iter	Passed	Remaining
0	1	164
1	3	159
2	4	143
3	5	135
4	7	142
5	9	141
6	10	137
7	11	131
8	12	129
9	14	129
10	16	129
11	17	128
12	18	125
13	20	125
14	21	123
15	23	122
16	24	120
17	26	118
18	27	118
19	29	118
20	31	117
21	32	116
22	34	114
23	35	111
24	36	110
25	38	108
26	39	108
27	41	106
28	42	105
29	45	105
30	46	104
31	48	102
32	49	100
33	51	100
34	53	99
35	55	98
36	56	96
37	58	94
38	60	93
39	61	91
40	62	90
41	63	87
42	64	86
43	66	84
44	67	82
45	68	80
46	70	79
47	71	77
48	73	76
49	74	74
50	76	73
51	77	71
52	79	70
53	80	68
54	81	66
55	84	66
56	85	64
57	87	63
58	88	61
59	90	60
60	91	58
61	92	56
62	93	55
63	95	53
64	96	51
65	97	50
66	98	48
67	100	47
68	101	45
69	102	44
70	104	42
71	105	41
72	107	39
73	109	38
74	110	36
75	112	35
76	113	33
77	115	32
78	116	30
79	117	29
80	119	28
81	120	26
82	122	25
83	123	23
84	125	22
85	127	20
86	129	19
87	130	17
88	131	16
89	133	14
90	134	13
91	136	11
92	137	10
93	139	8
94	140	7
95	141	5
96	143	4
97	144	2
98	146	1
99	147	0
